"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5105450,1,2,1,10,2,2,7,1991,28,2,3,3,,2,,1,1,1,,,1,1,87000,2,1,2,,6,7,5,,1,18,1,8,"640,335539916172",8,6," ",2200000
5105451,1,2,1,10,2,2,5,1981,38,2,2,2,,2,,1,1,1,,,1,1,98,2,1,2,,6,2,3,,1,13,1,8,"629,612101643148",8,6," ",1000000
5105452,1,2,1,10,2,1,5,1970,49,3,6,3,,1,1,,,1,,,1,3,106000,2,1,2,,6,6,2,2,1,17,1,8,"541,785374158598",8,6," ",2000000
5105453,1,1,1,10,1,2,9,1976,43,1,6,3,,2,,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,8,"527,676724061388",8,6," ",1027000
5105454,1,1,1,10,1,2,9,1982,37,1,4,2,,1,4,,,1,,,1,3,198000,2,1,1,1,6,9,5,,1,20,1,8,"559,803082944873",8,6," ",2000000
5105455,1,1,1,10,1,2,10,1986,33,1,6,2,,2,,,,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,8,"555,837262605944",8,6," ",1800000
5105455,2,1,2,10,1,2,8,1995,24,1,6,2,,2,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,8,"555,837262605944",8,6," ",2000000
5105456,1,1,1,10,1,2,12,1985,34,1,4,2,,3,,,,1,,,1,1,126000,2,1,2,,6,8,5,,1,19,1,8,"541,736692352823",8,6," ",4000000
5105463,1,2,1,10,2,2,3,1981,38,3,4,2,,1,1,,,1,,,1,1,60000,2,1,2,,6,5,4,,1,16,1,13,"319,891954025625",13,6," ",1500000
5105464,1,1,1,10,2,1,9,1972,47,1,2,2,,2,,1,2,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,13,"357,951681961147",13,6," ",2500000
5105466,1,1,1,10,1,1,2,1955,64,1,3,3,,3,,1,2,1,,,2,1,112000,2,1,2,,6,5,4,,1,16,1,13,"398,172716239264",13,6," ",2800000
5105466,1,2,1,10,2,2,2,1958,61,2,3,3,,2,,1,1,1,,,1,1,72000,2,1,2,,6,3,3,,1,14,1,13,"398,172716239264",13,6," ",1800000
5105467,1,1,1,10,1,2,8,1970,49,1,4,2,,2,,,,1,,,1,1,56000,2,1,2,,6,3,3,,1,14,1,13,"351,607557782598",13,6," ",1400000
5105468,1,1,1,10,2,1,9,1972,47,1,2,2,,1,2,2,,1,,,1,1,64000,2,1,2,,6,5,4,,1,16,1,13,"390,366388233135",13,6," ",1600000
5105472,1,6,1,10,6,2,5,1999,20,4,6,2,,1,3,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,15,"64,2080078125012",15,6," ",1000000
5105473,1,1,1,10,1,1,12,1974,45,1,3,2,,2,,1,2,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,15,"170,321412922752",15,6," ",1100000
5105477,1,1,1,10,1,1,3,1959,60,1,2,3,,3,,1,2,1,,,1,3,103600,2,1,2,,6,3,2,2,1,14,1,15,"113,412026844511",15,6," ",2000000
5105477,1,2,1,10,2,2,9,1969,50,2,2,3,,2,,1,1,1,,,2,1,120000,2,1,2,,6,6,5,,1,17,1,15,"113,412026844511",15,6," ",3000000
5105478,1,1,1,10,1,2,4,1961,58,1,4,3,,1,5,,,1,,,1,2,99300,2,1,2,,5,11,2,,1,11,1,15,"64,2080078125012",15,6," ",2000000
5105480,1,1,1,10,1,1,6,1979,40,1,2,3,,3,,1,2,1,,,2,1,80000,2,1,2,,6,7,5,,1,18,1,15,"188,323727631235",15,6," ",2000000
5105481,1,1,1,10,1,1,10,1986,33,1,2,2,,2,,1,2,1,,,2,1,80000,2,1,2,,6,3,3,,1,14,1,15,"118,627604745249",15,6," ",2000000
5105481,1,2,1,10,2,2,11,1987,32,2,2,2,,2,,1,1,1,,,1,1,60000,2,1,2,,6,7,5,,1,18,1,15,"118,627604745249",15,6," ",1500000
5105482,1,1,1,10,1,1,1,1989,30,1,3,2,,2,,1,2,1,,,1,5,,2,1,2,,6,1,3,,1,12,1,15,"155,193968687498",15,6," ",3000000
5105483,1,1,1,10,1,1,9,1989,30,1,3,2,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,15,"168,904879140893",15,6," ",1000000
5105484,1,1,1,10,1,2,9,1960,59,1,3,3,,3,,1,2,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,15,"155,971607814233",15,6," ",2500000
5105490,1,1,1,10,1,1,11,1961,58,1,4,3,,3,,,,1,,,1,1,44000,2,1,2,,6,5,4,,1,16,1,15,"120,243122736577",15,6," ",1100000
5105491,1,1,1,10,1,1,3,1982,37,1,3,3,,2,,1,2,1,,,1,1,120000,2,1,2,,6,9,5,,1,20,1,15,"149,790544793874",15,6," ",3000000
5105492,1,5,1,10,5,1,5,1979,40,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,15,"117,977571873542",15,6," ",1200000
5105495,1,2,1,10,2,1,7,1981,38,2,3,2,,2,,1,1,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,15,"129,259676664996",15,6," ",1200000
5105497,1,1,1,10,1,1,2,1963,56,1,3,3,,2,,1,2,1,,,2,5,,2,1,2,,6,7,5,,1,18,1,15,"106,501838913802",15,6," ",2500000
5105497,1,2,1,10,2,2,7,1964,55,2,3,3,,2,,1,1,1,,,2,1,156000,2,1,2,,6,7,5,,1,18,1,15,"106,501838913802",15,6," ",3900000
5105499,1,1,1,10,1,1,10,1964,55,1,2,2,,2,,1,2,1,,,1,1,160000,2,1,2,,6,6,5,,1,17,1,15,"90,4558543689029",15,6," ",4000000
5105501,1,1,1,10,1,1,12,1984,35,1,3,2,,2,,2,,1,,,2,1,88000,2,1,2,,6,2,3,,1,13,1,15,"147,834864115345",15,6," ",2250000
5105503,1,1,1,10,1,1,8,1992,27,1,6,2,,2,,,,2,1,4,,,,1,1,2,,6,5,4,,1,16,1,15,"147,834864115345",15,6," ",1050000
5105505,1,1,1,10,1,1,7,1964,55,1,3,3,,3,,1,2,1,,,1,3,113514,2,1,2,,6,7,5,,1,18,1,15,"101,667935286228",15,6," ",2000000
5105505,1,3,1,10,3,1,4,1994,25,3,6,1,1,1,2,,,1,,,1,1,112000,2,1,2,,6,7,5,,1,18,1,15,"101,667935286228",15,6," ",2800000
5105506,1,1,1,10,1,2,11,1986,33,1,4,2,,2,,,,1,,,1,1,80000,2,1,2,,6,9,5,,1,20,1,15,"130,371696303532",15,6," ",2000000
5105508,1,1,1,10,1,2,1,1979,41,1,6,2,,2,,,,1,,,1,3,104000,2,1,2,,6,5,4,,1,16,1,15,"99,2087562549071",15,6," ",1500000
5105509,1,1,1,10,1,2,9,1960,59,1,6,2,,2,,,,1,,,1,3,103500,2,1,2,,6,3,2,2,1,14,1,15,"107,415523827924",15,6," ",1500000
5105510,1,1,1,10,1,2,12,1961,58,1,6,2,,2,,,,1,,,1,2,224000,2,1,2,,6,2,3,,1,13,1,15,"107,415523827924",15,6," ",2000000
5105516,1,1,1,10,1,2,10,1985,34,1,6,2,,2,,,,1,,,1,1,200000,2,1,2,,6,5,4,,1,16,1,15,"109,840828174654",15,6," ",5000000
5105517,1,1,1,10,1,1,6,1983,36,1,1,3,,2,,1,2,1,,,2,1,258800,2,1,2,,6,10,5,,1,21,1,15,"149,790544793874",15,6," ",6470000
5105520,1,1,1,10,1,1,3,1973,46,1,3,3,,2,,1,2,1,,,1,1,600000,2,1,2,,6,3,3,,1,14,1,15,"129,259676664996",15,6," ",1500000
5105524,1,2,1,10,2,1,12,1996,23,3,6,2,,1,1,,,1,,,1,5,,2,1,2,,6,2,3,,1,13,1,15,"90,911758426665",15,6," ",1400000
5105524,1,3,1,10,3,1,8,1998,21,3,6,2,,1,1,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,15,"90,911758426665",15,6," ",1000000
5105530,1,1,1,10,1,1,6,1965,54,1,3,3,,3,,1,2,1,,,1,1,33100,2,1,2,,5,11,2,,1,11,1,15,"165,836529338773",15,6," ",1128116
5105532,1,1,1,10,1,2,7,1971,48,1,6,3,,3,,,,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,15,"136,5188846393",15,6," ",1100000
5105539,1,1,1,10,1,1,2,1968,51,1,3,2,,2,,1,2,1,,,1,3,215000,2,1,2,,5,11,2,,1,11,1,15,"118,627604745249",15,6," ",4800000
5105539,1,2,1,10,2,2,2,1972,47,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,2,2,2,1,13,1,15,"118,627604745249",15,6," ",1000000
5105541,1,1,1,10,1,1,3,1958,61,1,3,3,,3,,2,,1,,,1,3,150000,2,1,2,,6,9,5,,1,20,1,15,"111,456346165982",15,6," ",3000000
5105545,1,1,1,10,1,2,3,1962,57,1,6,3,,2,,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,15,"107,415523827924",15,6," ",3000000
5105546,1,1,1,10,1,2,8,1994,25,1,1,2,,2,,1,2,1,,,2,1,83600,2,1,1,2,6,6,4,,1,17,1,15,"129,259676664996",15,6," ",2090000
5105546,1,2,1,10,2,1,4,1988,31,2,1,2,,2,,1,1,1,,,2,1,83600,2,1,2,,6,5,4,,1,16,1,15,"129,259676664996",15,6," ",2090000
5105547,1,1,1,10,1,2,7,1993,26,1,1,2,,3,,2,,1,,,1,1,48000,2,1,2,,6,6,5,,1,17,1,15,"109,840828174654",15,6," ",1240000
5105548,1,1,1,10,1,2,5,1982,37,1,6,2,,2,,,,1,,,1,3,155000,2,1,2,,6,7,5,,1,18,1,15,"109,840828174654",15,6," ",3100000
5105552,1,1,1,10,1,2,8,1986,33,1,6,2,,2,,,,1,,,2,1,76000,2,1,2,,6,1,3,,1,12,1,15,"130,371696303532",15,6," ",1900000
5105555,1,1,1,10,1,1,4,1995,24,1,6,2,,2,,,,1,,,1,1,52000,2,1,2,,6,5,4,,1,16,1,15,"117,783943705256",15,6," ",1300000
5105557,1,3,1,10,3,1,7,1989,30,5,3,2,,2,,1,2,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,17,"151,163231284871",17,6," ",1100000
5105558,1,2,1,10,2,1,12,1987,32,2,2,2,,3,,1,1,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,17,"338,101010379616",17,6," ",1200000
5105559,1,2,1,10,2,2,11,1974,45,3,4,1,1,3,,,,1,,,1,1,33125,2,1,2,,6,2,3,,1,13,1,17,"150,117373279438",17,6," ",1600000
5105580,1,2,1,10,2,1,9,1964,55,5,4,3,,3,,,,1,,,1,1,48000,2,1,2,,6,3,3,,1,14,1,17,"164,135616913418",17,6," ",1200000
5105586,1,1,1,10,1,1,8,1957,62,1,3,2,,2,,1,2,1,,,2,1,120000,2,1,2,,6,6,5,,1,17,1,17,"154,022840926953",17,6," ",3000000
5105587,1,1,1,10,1,2,1,1968,52,1,6,2,,3,,,,1,,,1,1,56000,2,1,2,,6,2,3,,1,13,1,17,"159,165434560343",17,6," ",1400000
5105593,1,1,1,10,1,1,12,1985,34,1,6,2,,2,,,,1,,,1,3,103515,2,1,1,1,6,3,2,2,1,14,1,17,"218,261150438448",17,6," ",1000000
5105594,1,1,1,10,1,2,11,1979,40,1,6,2,,2,,,,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,17,"159,165434560343",17,6," ",3000000
5105595,1,1,1,10,1,2,8,1984,35,1,2,2,,2,,1,2,1,,,1,3,800000,2,1,2,,6,9,5,,1,20,1,17,"182,982643356692",17,6," ",20000000
5105595,1,2,1,10,2,1,3,1989,30,2,2,2,,2,,1,1,1,,,1,1,80000,2,1,2,,6,9,5,,1,20,1,17,"182,982643356692",17,6," ",2000000
5105602,1,2,1,10,2,1,12,1966,53,2,3,3,,3,,1,1,1,,,1,1,53200,2,1,2,,5,11,2,,1,11,1,17,"200,000001698333",17,6," ",1330000
5105608,1,3,1,10,3,1,11,1992,27,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,17,"137,878929310429",17,6," ",1200000
5105609,1,2,1,10,2,2,11,1985,34,3,3,2,,1,1,1,3,1,,,2,1,88000,2,1,2,,6,6,5,,1,17,1,17,"240,394563337954",17,6," ",2200000
5105609,1,3,1,10,3,1,6,1983,36,5,3,3,,3,,1,2,1,,,1,1,67200,2,1,2,,6,5,4,,1,16,1,17,"240,394563337954",17,6," ",1680000
5105610,1,2,1,10,2,2,3,1992,27,2,1,2,,1,3,1,1,1,,,1,1,41440,2,1,2,,5,11,2,,1,11,1,17,"119,204314147471",17,6," ",1036000
5105611,1,3,1,10,3,1,11,1981,38,3,6,1,1,1,2,,,1,,,1,3,250000,2,1,2,,6,5,4,,1,16,1,17,"201,65725851965",17,6," ",5000000
5105616,1,1,1,10,1,1,7,1984,35,1,3,2,,2,,1,2,1,,,1,1,33116,2,1,2,,5,11,2,,1,11,1,17,"239,9747297759",17,6," ",2500000
5105619,1,1,1,10,1,1,3,1966,53,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,17,"182,982643356692",17,6," ",1000000
5105620,1,2,1,10,2,2,7,1989,30,2,2,2,,2,,1,1,1,,,1,1,60000,2,1,2,,6,5,4,,1,16,1,17,"182,982643356692",17,6," ",1500000
5105625,1,1,1,10,1,2,8,1967,52,1,2,3,,3,,2,,1,,,1,1,72000,2,1,2,,6,5,4,,1,16,1,18,"124,252768068778",18,6," ",1800000
5105630,1,1,1,10,1,2,6,1981,38,1,4,2,,2,,,,1,,,2,1,198000,2,1,2,,6,5,4,,1,16,1,18,"92,9034411137898",18,6," ",1980000
5105639,1,4,1,10,2,1,4,2000,19,4,6,2,,2,,,,1,,,1,1,40000,2,1,1,1,6,3,3,,1,14,1,19,"122,993847524656",19,6," ",1000000
5105640,1,2,1,10,2,2,11,1978,41,2,3,2,,2,,1,1,1,,,1,3,130000,2,1,2,,6,2,3,,1,13,1,19,"132,554768483036",19,6," ",3000000
5105644,1,3,1,10,1,2,10,1981,38,3,6,1,1,1,2,,,1,,,1,1,160000,2,1,2,,6,5,4,,1,16,1,19,"86,8173735246246",19,6," ",2800000
5105645,1,1,1,10,1,1,1,1979,41,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,19,"147,082701749837",19,6," ",1000000
5105645,1,2,1,10,2,2,10,1985,34,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,5,11,2,,1,11,1,19,"147,082701749837",19,6," ",1000000
5105647,1,1,1,10,1,2,7,1993,26,1,6,2,,2,,,,1,,,1,4,,2,1,2,,6,5,4,,1,16,1,19,"105,458456921558",19,6," ",1450000
5105650,1,1,1,10,1,2,5,1989,30,1,4,3,,2,,,,1,,,2,5,,2,1,1,1,6,3,2,2,1,14,1,19,"119,986390188359",19,6," ",1200000
5105653,1,2,1,10,2,1,7,1993,26,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,6,3,2,2,1,14,1,19,"161,610635016638",19,6," ",1000000
5105656,1,1,1,10,2,1,12,1950,69,1,2,3,,3,,1,2,1,,,1,1,33000,2,1,2,,6,2,3,,1,13,1,19,"98,3202004446552",19,6," ",1200000
5105656,1,2,1,10,2,2,6,1968,51,2,2,3,,3,,1,1,1,,,1,3,99,2,1,2,,6,2,3,,1,13,1,19,"98,3202004446552",19,6," ",2000000
5105662,1,1,1,10,1,2,5,1956,63,1,4,3,,3,,,,1,,,1,2,300000,2,1,2,,6,11,5,,1,22,1,19,"99,5134177143811",19,6," ",1000000
5105663,1,1,1,10,1,2,3,1981,38,1,6,2,,2,,,,1,,,2,1,200000,2,1,2,,6,6,5,,1,17,1,19,"109,074338672761",19,6," ",1500000
5105667,1,2,1,10,2,2,2,1976,43,2,2,3,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,19,"105,175867978592",19,6," ",2000000
5105673,1,4,1,10,3,1,4,1991,28,5,2,2,,2,,1,3,1,,,2,1,98,2,1,2,,6,2,3,,1,13,1,19,"163,052282359755",19,6," ",1500000
5105689,1,3,1,10,3,1,8,1989,30,4,2,3,,1,2,1,4,1,,,1,1,129500,2,1,2,,6,4,2,2,1,15,1,19,"129,204965815696",19,6," ",3237500
5105689,1,4,1,10,4,2,6,1991,28,5,2,2,,2,,1,3,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,19,"129,204965815696",19,6," ",2000000
5105689,1,6,1,10,6,2,3,1994,25,4,6,2,,2,,,,1,,,1,1,72000,2,1,2,,6,5,4,,1,16,1,19,"129,204965815696",19,6," ",1800000
5105693,1,3,1,10,3,1,12,1974,45,3,4,2,,1,1,,,1,,,2,1,98,2,1,2,,5,11,2,,1,11,1,20,"146,100017983762",20,6," ",2300000
5105704,1,1,1,10,1,2,11,1962,57,1,4,3,,1,3,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,20,"93,1196785404034",20,6," ",1724000
5105704,1,2,1,10,2,2,7,1988,31,3,6,2,,1,1,,,1,,,1,1,98,2,1,2,,6,7,5,,1,18,1,20,"93,1196785404034",20,6," ",2000000
5105708,1,1,1,10,1,1,5,1988,31,1,2,2,,1,3,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,20,"167,654284487038",20,6," ",1000000
5105720,1,2,1,10,2,2,6,1952,67,2,3,3,,3,,1,1,1,,,2,2,99,2,1,2,,6,7,5,,1,18,1,20,"125,799329020785",20,6," ",4000000
5105721,1,1,1,10,1,1,2,1981,38,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,6,2,2,2,1,13,1,20,"229,667524261854",20,6," ",1300000
5105727,1,1,1,10,1,2,5,1985,34,1,6,3,,2,,,,1,,,3,,,2,1,2,,6,6,5,,1,17,1,20,"129,397672750026",20,6," ",1500000
5105728,1,1,1,10,1,1,7,1982,37,1,2,3,,2,,1,2,1,,,3,,,2,1,1,1,6,4,2,2,1,15,1,20,"217,300919115775",20,6," ",2000000
5105729,1,1,1,10,1,1,5,1985,34,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,20,"217,413908071595",20,6," ",2500000
5105730,1,1,1,10,1,2,3,1976,43,1,6,3,,3,,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,20,"170,072131105675",20,6," ",2500000
5105735,1,1,1,10,1,1,1,1962,57,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,23,"112,45010267222",23,6," ",1000000
5105736,1,4,1,10,4,1,8,1987,32,5,2,3,,2,,1,3,1,,,3,,,2,1,2,,6,2,2,2,1,13,1,23,"212,823556815977",23,6," ",2000000
5105738,1,4,1,10,4,1,5,1994,25,3,6,1,2,1,1,,,1,,,3,,,2,1,2,,5,10,1,,1,10,1,23,"186,443153078766",23,6," ",1000000
5105752,1,3,1,10,3,1,9,1987,32,3,2,1,1,1,2,2,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,23,"125,201215603209",23,6," ",1000000
5105754,1,1,1,10,1,1,6,1989,30,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,5,4,,1,16,1,23,"175,537962180742",23,6," ",1000000
5105755,1,4,1,10,4,2,1,1995,24,3,4,2,,1,1,,,1,,,1,1,40000,2,1,1,2,6,3,2,2,1,14,1,23,"239,759083258712",23,6," ",1000000
5105757,1,1,1,10,1,1,9,1984,35,1,2,2,,3,,1,2,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,23,"181,894564508953",23,6," ",1200000
5105762,1,1,1,10,1,1,2,1979,40,1,4,2,,3,,,,1,,,1,1,89000,2,1,2,,6,2,3,,1,13,1,27,"160,346832219044",27,5," ",1150000
5105763,1,3,1,10,3,1,9,1986,33,3,6,1,1,1,2,,,1,,,1,1,112000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1200000
5105765,1,2,1,10,2,2,2,1994,25,2,2,2,,2,,1,1,1,,,1,1,56000,2,1,1,1,6,2,2,2,1,13,1,27,"34,85800700414",27,5," ",1000000
5105767,1,1,1,10,1,1,2,1968,51,1,2,3,,3,,2,,1,,,1,1,200000,2,1,2,,6,6,5,,1,17,1,27,"160,346832219044",27,5," ",3511122
